"year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
1907,"3_51",3,5,1,"RR50-CR",1.317,NA,NA,25.819
1907,"3_52",3,5,2,"RR25-CR",1.317,NA,NA,25.819
1907,"3_53",3,5,3,"RR00-CR",1.317,NA,NA,25.819
1907,"4_1",4,1,NA,"CR",1.317,NA,NA,25.819
1907,"4_2",4,2,NA,"NT-CR",1.298,NA,NA,29.846
1907,"4_3",4,3,NA,"CC-CR",1.313,NA,NA,28.883
1907,"4_41",4,4,1,"RF05-CR",1.317,NA,NA,25.819
1907,"4_42",4,4,2,"RF15-CR",1.317,NA,NA,25.819
1907,"4_43",4,4,3,"RF25-CR",1.317,NA,NA,25.819
1907,"4_44",4,4,4,"RF35-CR",1.317,NA,NA,25.819
1907,"4_51",4,5,1,"RR50-CR",1.317,NA,NA,25.819
1907,"4_52",4,5,2,"RR25-CR",1.317,NA,NA,25.819
1907,"4_53",4,5,3,"RR00-CR",1.317,NA,NA,25.819
1907,"5_1",5,1,NA,"CR",1.317,NA,NA,25.819
1907,"5_2",5,2,NA,"NT-CR",1.298,NA,NA,29.846
1907,"5_3",5,3,NA,"CC-CR",1.313,NA,NA,28.883
1907,"5_41",5,4,1,"RF05-CR",1.317,NA,NA,25.819
1907,"5_42",5,4,2,"RF15-CR",1.317,NA,NA,25.819
1907,"5_43",5,4,3,"RF25-CR",1.317,NA,NA,25.819
1907,"5_44",5,4,4,"RF35-CR",1.317,NA,NA,25.819
1907,"5_51",5,5,1,"RR50-CR",1.317,NA,NA,25.819
1907,"5_52",5,5,2,"RR25-CR",1.317,NA,NA,25.819
1907,"5_53",5,5,3,"RR00-CR",1.317,NA,NA,25.819
1908,"1_1",1,1,NA,"CR",1.144,NA,NA,25.664
1908,"1_2",1,2,NA,"NT-CR",1.169,NA,NA,29.646
1908,"1_3",1,3,NA,"CC-CR",1.162,NA,NA,28.715
1908,"1_41",1,4,1,"RF05-CR",1.144,NA,NA,25.664
1908,"1_42",1,4,2,"RF15-CR",1.144,NA,NA,25.664
1908,"1_43",1,4,3,"RF25-CR",1.144,NA,NA,25.664
1908,"1_44",1,4,4,"RF35-CR",1.144,NA,NA,25.664
1908,"1_51",1,5,1,"RR50-CR",1.144,NA,NA,25.664
1908,"1_52",1,5,2,"RR25-CR",1.144,NA,NA,25.664
1908,"1_53",1,5,3,"RR00-CR",1.144,NA,NA,25.664
1908,"2_1",2,1,NA,"CR",1.144,NA,NA,25.664
1908,"2_2",2,2,NA,"NT-CR",1.169,NA,NA,29.646
1908,"2_3",2,3,NA,"CC-CR",1.162,NA,NA,28.715
1908,"2_41",2,4,1,"RF05-CR",1.144,NA,NA,25.664
1908,"2_42",2,4,2,"RF15-CR",1.144,NA,NA,25.664
1908,"2_43",2,4,3,"RF25-CR",1.144,NA,NA,25.664
1908,"2_44",2,4,4,"RF35-CR",1.144,NA,NA,25.664
1908,"2_51",2,5,1,"RR50-CR",1.144,NA,NA,25.664
1908,"2_52",2,5,2,"RR25-CR",1.144,NA,NA,25.664
1908,"2_53",2,5,3,"RR00-CR",1.144,NA,NA,25.664
1908,"3_1",3,1,NA,"CR",1.144,NA,NA,25.664
1908,"3_2",3,2,NA,"NT-CR",1.169,NA,NA,29.646
1908,"3_3",3,3,NA,"CC-CR",1.162,NA,NA,28.715
1908,"3_41",3,4,1,"RF05-CR",1.144,NA,NA,25.664
1908,"3_42",3,4,2,"RF15-CR",1.144,NA,NA,25.664
1908,"3_43",3,4,3,"RF25-CR",1.144,NA,NA,25.664
1908,"3_44",3,4,4,"RF35-CR",1.144,NA,NA,25.664
1908,"3_51",3,5,1,"RR50-CR",1.144,NA,NA,25.664
1908,"3_52",3,5,2,"RR25-CR",1.144,NA,NA,25.664
1908,"3_53",3,5,3,"RR00-CR",1.144,NA,NA,25.664
1908,"4_1",4,1,NA,"CR",1.144,NA,NA,25.664
1908,"4_2",4,2,NA,"NT-CR",1.169,NA,NA,29.646
1908,"4_3",4,3,NA,"CC-CR",1.162,NA,NA,28.715
1908,"4_41",4,4,1,"RF05-CR",1.144,NA,NA,25.664
1908,"4_42",4,4,2,"RF15-CR",1.144,NA,NA,25.664
1908,"4_43",4,4,3,"RF25-CR",1.144,NA,NA,25.664
1908,"4_44",4,4,4,"RF35-CR",1.144,NA,NA,25.664
1908,"4_51",4,5,1,"RR50-CR",1.144,NA,NA,25.664
1908,"4_52",4,5,2,"RR25-CR",1.144,NA,NA,25.664
1908,"4_53",4,5,3,"RR00-CR",1.144,NA,NA,25.664
1908,"5_1",5,1,NA,"CR",1.144,NA,NA,25.664
1908,"5_2",5,2,NA,"NT-CR",1.169,NA,NA,29.646
1908,"5_3",5,3,NA,"CC-CR",1.162,NA,NA,28.715
1908,"5_41",5,4,1,"RF05-CR",1.144,NA,NA,25.664
1908,"5_42",5,4,2,"RF15-CR",1.144,NA,NA,25.664
1908,"5_43",5,4,3,"RF25-CR",1.144,NA,NA,25.664
1908,"5_44",5,4,4,"RF35-CR",1.144,NA,NA,25.664
1908,"5_51",5,5,1,"RR50-CR",1.144,NA,NA,25.664
1908,"5_52",5,5,2,"RR25-CR",1.144,NA,NA,25.664
1908,"5_53",5,5,3,"RR00-CR",1.144,NA,NA,25.664
1909,"1_1",1,1,NA,"CR",1.004,NA,NA,25.538
1909,"1_2",1,2,NA,"NT-CR",0.999,NA,NA,29.514
1909,"1_3",1,3,NA,"CC-CR",1.007,NA,NA,28.574
1909,"1_41",1,4,1,"RF05-CR",1.004,NA,NA,25.538
1909,"1_42",1,4,2,"RF15-CR",1.004,NA,NA,25.538
1909,"1_43",1,4,3,"RF25-CR",1.004,NA,NA,25.538
1909,"1_44",1,4,4,"RF35-CR",1.004,NA,NA,25.538
1909,"1_51",1,5,1,"RR50-CR",1.004,NA,NA,25.538
1909,"1_52",1,5,2,"RR25-CR",1.004,NA,NA,25.538
1909,"1_53",1,5,3,"RR00-CR",1.004,NA,NA,25.538
1909,"2_1",2,1,NA,"CR",1.004,NA,NA,25.538
1909,"2_2",2,2,NA,"NT-CR",0.999,NA,NA,29.514
1909,"2_3",2,3,NA,"CC-CR",1.007,NA,NA,28.574
1909,"2_41",2,4,1,"RF05-CR",1.004,NA,NA,25.538
1909,"2_42",2,4,2,"RF15-CR",1.004,NA,NA,25.538
1909,"2_43",2,4,3,"RF25-CR",1.004,NA,NA,25.538
1909,"2_44",2,4,4,"RF35-CR",1.004,NA,NA,25.538
1909,"2_51",2,5,1,"RR50-CR",1.004,NA,NA,25.538
1909,"2_52",2,5,2,"RR25-CR",1.004,NA,NA,25.538
1909,"2_53",2,5,3,"RR00-CR",1.004,NA,NA,25.538
1909,"3_1",3,1,NA,"CR",1.004,NA,NA,25.538
1909,"3_2",3,2,NA,"NT-CR",0.999,NA,NA,29.514
1909,"3_3",3,3,NA,"CC-CR",1.007,NA,NA,28.574
1909,"3_41",3,4,1,"RF05-CR",1.004,NA,NA,25.538
1909,"3_42",3,4,2,"RF15-CR",1.004,NA,NA,25.538
1909,"3_43",3,4,3,"RF25-CR",1.004,NA,NA,25.538
1909,"3_44",3,4,4,"RF35-CR",1.004,NA,NA,25.538
1909,"3_51",3,5,1,"RR50-CR",1.004,NA,NA,25.538
1909,"3_52",3,5,2,"RR25-CR",1.004,NA,NA,25.538
1909,"3_53",3,5,3,"RR00-CR",1.004,NA,NA,25.538
1909,"4_1",4,1,NA,"CR",1.004,NA,NA,25.538
1909,"4_2",4,2,NA,"NT-CR",0.999,NA,NA,29.514
1909,"4_3",4,3,NA,"CC-CR",1.007,NA,NA,28.574
1909,"4_41",4,4,1,"RF05-CR",1.004,NA,NA,25.538
1909,"4_42",4,4,2,"RF15-CR",1.004,NA,NA,25.538
1909,"4_43",4,4,3,"RF25-CR",1.004,NA,NA,25.538
1909,"4_44",4,4,4,"RF35-CR",1.004,NA,NA,25.538
1909,"4_51",4,5,1,"RR50-CR",1.004,NA,NA,25.538
1909,"4_52",4,5,2,"RR25-CR",1.004,NA,NA,25.538
1909,"4_53",4,5,3,"RR00-CR",1.004,NA,NA,25.538
1909,"5_1",5,1,NA,"CR",1.004,NA,NA,25.538
1909,"5_2",5,2,NA,"NT-CR",0.999,NA,NA,29.514
1909,"5_3",5,3,NA,"CC-CR",1.007,NA,NA,28.574
1909,"5_41",5,4,1,"RF05-CR",1.004,NA,NA,25.538
1909,"5_42",5,4,2,"RF15-CR",1.004,NA,NA,25.538
1909,"5_43",5,4,3,"RF25-CR",1.004,NA,NA,25.538
1909,"5_44",5,4,4,"RF35-CR",1.004,NA,NA,25.538
1909,"5_51",5,5,1,"RR50-CR",1.004,NA,NA,25.538
1909,"5_52",5,5,2,"RR25-CR",1.004,NA,NA,25.538
1909,"5_53",5,5,3,"RR00-CR",1.004,NA,NA,25.538
1910,"1_1",1,1,NA,"CR",1.092,NA,NA,25.416
1910,"1_2",1,2,NA,"NT-CR",1.12,NA,NA,29.426
1910,"1_3",1,3,NA,"CC-CR",1.109,NA,NA,28.442
1910,"1_41",1,4,1,"RF05-CR",1.092,NA,NA,25.416
1910,"1_42",1,4,2,"RF15-CR",1.092,NA,NA,25.416
1910,"1_43",1,4,3,"RF25-CR",1.092,NA,NA,25.416
1910,"1_44",1,4,4,"RF35-CR",1.092,NA,NA,25.416
1910,"1_51",1,5,1,"RR50-CR",1.092,NA,NA,25.416
1910,"1_52",1,5,2,"RR25-CR",1.092,NA,NA,25.416
1910,"1_53",1,5,3,"RR00-CR",1.092,NA,NA,25.416
1910,"2_1",2,1,NA,"CR",1.092,NA,NA,25.416
1910,"2_2",2,2,NA,"NT-CR",1.12,NA,NA,29.426
1910,"2_3",2,3,NA,"CC-CR",1.109,NA,NA,28.442
1910,"2_41",2,4,1,"RF05-CR",1.092,NA,NA,25.416
1910,"2_42",2,4,2,"RF15-CR",1.092,NA,NA,25.416
1910,"2_43",2,4,3,"RF25-CR",1.092,NA,NA,25.416
1910,"2_44",2,4,4,"RF35-CR",1.092,NA,NA,25.416
1910,"2_51",2,5,1,"RR50-CR",1.092,NA,NA,25.416
1910,"2_52",2,5,2,"RR25-CR",1.092,NA,NA,25.416
1910,"2_53",2,5,3,"RR00-CR",1.092,NA,NA,25.416
1910,"3_1",3,1,NA,"CR",1.092,NA,NA,25.416
1910,"3_2",3,2,NA,"NT-CR",1.12,NA,NA,29.426
1910,"3_3",3,3,NA,"CC-CR",1.109,NA,NA,28.442
1910,"3_41",3,4,1,"RF05-CR",1.092,NA,NA,25.416
1910,"3_42",3,4,2,"RF15-CR",1.092,NA,NA,25.416
1910,"3_43",3,4,3,"RF25-CR",1.092,NA,NA,25.416
1910,"3_44",3,4,4,"RF35-CR",1.092,NA,NA,25.416
1910,"3_51",3,5,1,"RR50-CR",1.092,NA,NA,25.416
1910,"3_52",3,5,2,"RR25-CR",1.092,NA,NA,25.416
1910,"3_53",3,5,3,"RR00-CR",1.092,NA,NA,25.416
1910,"4_1",4,1,NA,"CR",1.092,NA,NA,25.416
1910,"4_2",4,2,NA,"NT-CR",1.12,NA,NA,29.426
1910,"4_3",4,3,NA,"CC-CR",1.109,NA,NA,28.442
1910,"4_41",4,4,1,"RF05-CR",1.092,NA,NA,25.416
1910,"4_42",4,4,2,"RF15-CR",1.092,NA,NA,25.416
1910,"4_43",4,4,3,"RF25-CR",1.092,NA,NA,25.416
1910,"4_44",4,4,4,"RF35-CR",1.092,NA,NA,25.416
1910,"4_51",4,5,1,"RR50-CR",1.092,NA,NA,25.416
1910,"4_52",4,5,2,"RR25-CR",1.092,NA,NA,25.416
1910,"4_53",4,5,3,"RR00-CR",1.092,NA,NA,25.416
1910,"5_1",5,1,NA,"CR",1.092,NA,NA,25.416
1910,"5_2",5,2,NA,"NT-CR",1.12,NA,NA,29.426
1910,"5_3",5,3,NA,"CC-CR",1.109,NA,NA,28.442
1910,"5_41",5,4,1,"RF05-CR",1.092,NA,NA,25.416
1910,"5_42",5,4,2,"RF15-CR",1.092,NA,NA,25.416
1910,"5_43",5,4,3,"RF25-CR",1.092,NA,NA,25.416
1910,"5_44",5,4,4,"RF35-CR",1.092,NA,NA,25.416
1910,"5_51",5,5,1,"RR50-CR",1.092,NA,NA,25.416
1910,"5_52",5,5,2,"RR25-CR",1.092,NA,NA,25.416
1910,"5_53",5,5,3,"RR00-CR",1.092,NA,NA,25.416
1911,"1_1",1,1,NA,"CR",1.123,NA,NA,25.251
1911,"1_2",1,2,NA,"NT-CR",1.148,NA,NA,29.274
1911,"1_3",1,3,NA,"CC-CR",1.141,NA,NA,28.289
1911,"1_41",1,4,1,"RF05-CR",1.123,NA,NA,25.251
1911,"1_42",1,4,2,"RF15-CR",1.123,NA,NA,25.251
1911,"1_43",1,4,3,"RF25-CR",1.123,NA,NA,25.251
1911,"1_44",1,4,4,"RF35-CR",1.123,NA,NA,25.251
1911,"1_51",1,5,1,"RR50-CR",1.123,NA,NA,25.251
1911,"1_52",1,5,2,"RR25-CR",1.123,NA,NA,25.251
1911,"1_53",1,5,3,"RR00-CR",1.123,NA,NA,25.251
1911,"2_1",2,1,NA,"CR",1.123,NA,NA,25.251
1911,"2_2",2,2,NA,"NT-CR",1.148,NA,NA,29.274
1911,"2_3",2,3,NA,"CC-CR",1.141,NA,NA,28.289
1911,"2_41",2,4,1,"RF05-CR",1.123,NA,NA,25.251
1911,"2_42",2,4,2,"RF15-CR",1.123,NA,NA,25.251
1911,"2_43",2,4,3,"RF25-CR",1.123,NA,NA,25.251
1911,"2_44",2,4,4,"RF35-CR",1.123,NA,NA,25.251
1911,"2_51",2,5,1,"RR50-CR",1.123,NA,NA,25.251
1911,"2_52",2,5,2,"RR25-CR",1.123,NA,NA,25.251
1911,"2_53",2,5,3,"RR00-CR",1.123,NA,NA,25.251
1911,"3_1",3,1,NA,"CR",1.123,NA,NA,25.251
1911,"3_2",3,2,NA,"NT-CR",1.148,NA,NA,29.274
1911,"3_3",3,3,NA,"CC-CR",1.141,NA,NA,28.289
1911,"3_41",3,4,1,"RF05-CR",1.123,NA,NA,25.251
1911,"3_42",3,4,2,"RF15-CR",1.123,NA,NA,25.251
1911,"3_43",3,4,3,"RF25-CR",1.123,NA,NA,25.251
1911,"3_44",3,4,4,"RF35-CR",1.123,NA,NA,25.251
1911,"3_51",3,5,1,"RR50-CR",1.123,NA,NA,25.251
1911,"3_52",3,5,2,"RR25-CR",1.123,NA,NA,25.251
1911,"3_53",3,5,3,"RR00-CR",1.123,NA,NA,25.251
1911,"4_1",4,1,NA,"CR",1.123,NA,NA,25.251
1911,"4_2",4,2,NA,"NT-CR",1.148,NA,NA,29.274
1911,"4_3",4,3,NA,"CC-CR",1.141,NA,NA,28.289
1911,"4_41",4,4,1,"RF05-CR",1.123,NA,NA,25.251
1911,"4_42",4,4,2,"RF15-CR",1.123,NA,NA,25.251
1911,"4_43",4,4,3,"RF25-CR",1.123,NA,NA,25.251
1911,"4_44",4,4,4,"RF35-CR",1.123,NA,NA,25.251
1911,"4_51",4,5,1,"RR50-CR",1.123,NA,NA,25.251
1911,"4_52",4,5,2,"RR25-CR",1.123,NA,NA,25.251
1911,"4_53",4,5,3,"RR00-CR",1.123,NA,NA,25.251
1911,"5_1",5,1,NA,"CR",1.123,NA,NA,25.251
1911,"5_2",5,2,NA,"NT-CR",1.148,NA,NA,29.274
1911,"5_3",5,3,NA,"CC-CR",1.141,NA,NA,28.289
1911,"5_41",5,4,1,"RF05-CR",1.123,NA,NA,25.251
1911,"5_42",5,4,2,"RF15-CR",1.123,NA,NA,25.251
1911,"5_43",5,4,3,"RF25-CR",1.123,NA,NA,25.251
1911,"5_44",5,4,4,"RF35-CR",1.123,NA,NA,25.251
1911,"5_51",5,5,1,"RR50-CR",1.123,NA,NA,25.251
1911,"5_52",5,5,2,"RR25-CR",1.123,NA,NA,25.251
1911,"5_53",5,5,3,"RR00-CR",1.123,NA,NA,25.251
1912,"1_1",1,1,NA,"CR",1.033,NA,NA,25
1912,"1_2",1,2,NA,"NT-CR",1.027,NA,NA,29.058
1912,"1_3",1,3,NA,"CC-CR",1.033,NA,NA,28.071
1912,"1_41",1,4,1,"RF05-CR",1.033,NA,NA,25
1912,"1_42",1,4,2,"RF15-CR",1.033,NA,NA,25
1912,"1_43",1,4,3,"RF25-CR",1.033,NA,NA,25
1912,"1_44",1,4,4,"RF35-CR",1.033,NA,NA,25
1912,"1_51",1,5,1,"RR50-CR",1.033,NA,NA,25
1912,"1_52",1,5,2,"RR25-CR",1.033,NA,NA,25
1912,"1_53",1,5,3,"RR00-CR",1.033,NA,NA,25
1912,"2_1",2,1,NA,"CR",1.033,NA,NA,25
1912,"2_2",2,2,NA,"NT-CR",1.027,NA,NA,29.058
1912,"2_3",2,3,NA,"CC-CR",1.033,NA,NA,28.071
1912,"2_41",2,4,1,"RF05-CR",1.033,NA,NA,25
1912,"2_42",2,4,2,"RF15-CR",1.033,NA,NA,25
1912,"2_43",2,4,3,"RF25-CR",1.033,NA,NA,25
1912,"2_44",2,4,4,"RF35-CR",1.033,NA,NA,25
1912,"2_51",2,5,1,"RR50-CR",1.033,NA,NA,25
1912,"2_52",2,5,2,"RR25-CR",1.033,NA,NA,25
1912,"2_53",2,5,3,"RR00-CR",1.033,NA,NA,25
1912,"3_1",3,1,NA,"CR",1.033,NA,NA,25
1912,"3_2",3,2,NA,"NT-CR",1.027,NA,NA,29.058
1912,"3_3",3,3,NA,"CC-CR",1.033,NA,NA,28.071
1912,"3_41",3,4,1,"RF05-CR",1.033,NA,NA,25
1912,"3_42",3,4,2,"RF15-CR",1.033,NA,NA,25
1912,"3_43",3,4,3,"RF25-CR",1.033,NA,NA,25
1912,"3_44",3,4,4,"RF35-CR",1.033,NA,NA,25
1912,"3_51",3,5,1,"RR50-CR",1.033,NA,NA,25
1912,"3_52",3,5,2,"RR25-CR",1.033,NA,NA,25
1912,"3_53",3,5,3,"RR00-CR",1.033,NA,NA,25
1912,"4_1",4,1,NA,"CR",1.033,NA,NA,25
1912,"4_2",4,2,NA,"NT-CR",1.027,NA,NA,29.058
1912,"4_3",4,3,NA,"CC-CR",1.033,NA,NA,28.071
1912,"4_41",4,4,1,"RF05-CR",1.033,NA,NA,25
1912,"4_42",4,4,2,"RF15-CR",1.033,NA,NA,25
1912,"4_43",4,4,3,"RF25-CR",1.033,NA,NA,25
1912,"4_44",4,4,4,"RF35-CR",1.033,NA,NA,25
1912,"4_51",4,5,1,"RR50-CR",1.033,NA,NA,25
1912,"4_52",4,5,2,"RR25-CR",1.033,NA,NA,25
1912,"4_53",4,5,3,"RR00-CR",1.033,NA,NA,25
1912,"5_1",5,1,NA,"CR",1.033,NA,NA,25
1912,"5_2",5,2,NA,"NT-CR",1.027,NA,NA,29.058
1912,"5_3",5,3,NA,"CC-CR",1.033,NA,NA,28.071
1912,"5_41",5,4,1,"RF05-CR",1.033,NA,NA,25
1912,"5_42",5,4,2,"RF15-CR",1.033,NA,NA,25
1912,"5_43",5,4,3,"RF25-CR",1.033,NA,NA,25
1912,"5_44",5,4,4,"RF35-CR",1.033,NA,NA,25
1912,"5_51",5,5,1,"RR50-CR",1.033,NA,NA,25
1912,"5_52",5,5,2,"RR25-CR",1.033,NA,NA,25
1912,"5_53",5,5,3,"RR00-CR",1.033,NA,NA,25
1913,"1_1",1,1,NA,"CR",1.02,NA,NA,24.966
1913,"1_2",1,2,NA,"NT-CR",1.054,NA,NA,28.995
1913,"1_3",1,3,NA,"CC-CR",1.042,NA,NA,27.997
1913,"1_41",1,4,1,"RF05-CR",1.02,NA,NA,24.966
1913,"1_42",1,4,2,"RF15-CR",1.02,NA,NA,24.966
1913,"1_43",1,4,3,"RF25-CR",1.02,NA,NA,24.966
1913,"1_44",1,4,4,"RF35-CR",1.02,NA,NA,24.966
1913,"1_51",1,5,1,"RR50-CR",1.02,NA,NA,24.966
1913,"1_52",1,5,2,"RR25-CR",1.02,NA,NA,24.966
1913,"1_53",1,5,3,"RR00-CR",1.02,NA,NA,24.966
1913,"2_1",2,1,NA,"CR",1.02,NA,NA,24.966
1913,"2_2",2,2,NA,"NT-CR",1.054,NA,NA,28.995
1913,"2_3",2,3,NA,"CC-CR",1.042,NA,NA,27.997
1913,"2_41",2,4,1,"RF05-CR",1.02,NA,NA,24.966
1913,"2_42",2,4,2,"RF15-CR",1.02,NA,NA,24.966
1913,"2_43",2,4,3,"RF25-CR",1.02,NA,NA,24.966
1913,"2_44",2,4,4,"RF35-CR",1.02,NA,NA,24.966
1913,"2_51",2,5,1,"RR50-CR",1.02,NA,NA,24.966
1913,"2_52",2,5,2,"RR25-CR",1.02,NA,NA,24.966
1913,"2_53",2,5,3,"RR00-CR",1.02,NA,NA,24.966
1913,"3_1",3,1,NA,"CR",1.02,NA,NA,24.966
1913,"3_2",3,2,NA,"NT-CR",1.054,NA,NA,28.995
1913,"3_3",3,3,NA,"CC-CR",1.042,NA,NA,27.997
1913,"3_41",3,4,1,"RF05-CR",1.02,NA,NA,24.966
1913,"3_42",3,4,2,"RF15-CR",1.02,NA,NA,24.966
1913,"3_43",3,4,3,"RF25-CR",1.02,NA,NA,24.966
1913,"3_44",3,4,4,"RF35-CR",1.02,NA,NA,24.966
1913,"3_51",3,5,1,"RR50-CR",1.02,NA,NA,24.966
1913,"3_52",3,5,2,"RR25-CR",1.02,NA,NA,24.966
1913,"3_53",3,5,3,"RR00-CR",1.02,NA,NA,24.966
1913,"4_1",4,1,NA,"CR",1.02,NA,NA,24.966
1913,"4_2",4,2,NA,"NT-CR",1.054,NA,NA,28.995
1913,"4_3",4,3,NA,"CC-CR",1.042,NA,NA,27.997
1913,"4_41",4,4,1,"RF05-CR",1.02,NA,NA,24.966
1913,"4_42",4,4,2,"RF15-CR",1.02,NA,NA,24.966
1913,"4_43",4,4,3,"RF25-CR",1.02,NA,NA,24.966
1913,"4_44",4,4,4,"RF35-CR",1.02,NA,NA,24.966
1913,"4_51",4,5,1,"RR50-CR",1.02,NA,NA,24.966
1913,"4_52",4,5,2,"RR25-CR",1.02,NA,NA,24.966
1913,"4_53",4,5,3,"RR00-CR",1.02,NA,NA,24.966
1913,"5_1",5,1,NA,"CR",1.02,NA,NA,24.966
1913,"5_2",5,2,NA,"NT-CR",1.054,NA,NA,28.995
1913,"5_3",5,3,NA,"CC-CR",1.042,NA,NA,27.997
1913,"5_41",5,4,1,"RF05-CR",1.02,NA,NA,24.966
1913,"5_42",5,4,2,"RF15-CR",1.02,NA,NA,24.966
1913,"5_43",5,4,3,"RF25-CR",1.02,NA,NA,24.966
1913,"5_44",5,4,4,"RF35-CR",1.02,NA,NA,24.966
1913,"5_51",5,5,1,"RR50-CR",1.02,NA,NA,24.966
1913,"5_52",5,5,2,"RR25-CR",1.02,NA,NA,24.966
1913,"5_53",5,5,3,"RR00-CR",1.02,NA,NA,24.966
1914,"1_1",1,1,NA,"CR",1.225,NA,NA,24.782
1914,"1_2",1,2,NA,"NT-CR",1.216,NA,NA,28.854
1914,"1_3",1,3,NA,"CC-CR",1.224,NA,NA,27.854
1914,"1_41",1,4,1,"RF05-CR",1.225,NA,NA,24.782
1914,"1_42",1,4,2,"RF15-CR",1.225,NA,NA,24.782
1914,"1_43",1,4,3,"RF25-CR",1.225,NA,NA,24.782
1914,"1_44",1,4,4,"RF35-CR",1.225,NA,NA,24.782
1914,"1_51",1,5,1,"RR50-CR",1.225,NA,NA,24.782
1914,"1_52",1,5,2,"RR25-CR",1.225,NA,NA,24.782
1914,"1_53",1,5,3,"RR00-CR",1.225,NA,NA,24.782
1914,"2_1",2,1,NA,"CR",1.225,NA,NA,24.782
1914,"2_2",2,2,NA,"NT-CR",1.216,NA,NA,28.854
1914,"2_3",2,3,NA,"CC-CR",1.224,NA,NA,27.854
1914,"2_41",2,4,1,"RF05-CR",1.225,NA,NA,24.782
1914,"2_42",2,4,2,"RF15-CR",1.225,NA,NA,24.782
1914,"2_43",2,4,3,"RF25-CR",1.225,NA,NA,24.782
1914,"2_44",2,4,4,"RF35-CR",1.225,NA,NA,24.782
1914,"2_51",2,5,1,"RR50-CR",1.225,NA,NA,24.782
1914,"2_52",2,5,2,"RR25-CR",1.225,NA,NA,24.782
1914,"2_53",2,5,3,"RR00-CR",1.225,NA,NA,24.782
1914,"3_1",3,1,NA,"CR",1.225,NA,NA,24.782
1914,"3_2",3,2,NA,"NT-CR",1.216,NA,NA,28.854
1914,"3_3",3,3,NA,"CC-CR",1.224,NA,NA,27.854
1914,"3_41",3,4,1,"RF05-CR",1.225,NA,NA,24.782
1914,"3_42",3,4,2,"RF15-CR",1.225,NA,NA,24.782
1914,"3_43",3,4,3,"RF25-CR",1.225,NA,NA,24.782
1914,"3_44",3,4,4,"RF35-CR",1.225,NA,NA,24.782
1914,"3_51",3,5,1,"RR50-CR",1.225,NA,NA,24.782
1914,"3_52",3,5,2,"RR25-CR",1.225,NA,NA,24.782
1914,"3_53",3,5,3,"RR00-CR",1.225,NA,NA,24.782
1914,"4_1",4,1,NA,"CR",1.225,NA,NA,24.782
1914,"4_2",4,2,NA,"NT-CR",1.216,NA,NA,28.854
1914,"4_3",4,3,NA,"CC-CR",1.224,NA,NA,27.854
1914,"4_41",4,4,1,"RF05-CR",1.225,NA,NA,24.782
1914,"4_42",4,4,2,"RF15-CR",1.225,NA,NA,24.782
1914,"4_43",4,4,3,"RF25-CR",1.225,NA,NA,24.782
1914,"4_44",4,4,4,"RF35-CR",1.225,NA,NA,24.782
1914,"4_51",4,5,1,"RR50-CR",1.225,NA,NA,24.782
1914,"4_52",4,5,2,"RR25-CR",1.225,NA,NA,24.782
1914,"4_53",4,5,3,"RR00-CR",1.225,NA,NA,24.782
1914,"5_1",5,1,NA,"CR",1.225,NA,NA,24.782
1914,"5_2",5,2,NA,"NT-CR",1.216,NA,NA,28.854
1914,"5_3",5,3,NA,"CC-CR",1.224,NA,NA,27.854
1914,"5_41",5,4,1,"RF05-CR",1.225,NA,NA,24.782
1914,"5_42",5,4,2,"RF15-CR",1.225,NA,NA,24.782
1914,"5_43",5,4,3,"RF25-CR",1.225,NA,NA,24.782
1914,"5_44",5,4,4,"RF35-CR",1.225,NA,NA,24.782
1914,"5_51",5,5,1,"RR50-CR",1.225,NA,NA,24.782
1914,"5_52",5,5,2,"RR25-CR",1.225,NA,NA,24.782
1914,"5_53",5,5,3,"RR00-CR",1.225,NA,NA,24.782
1915,"1_1",1,1,NA,"CR",1.136,NA,NA,24.61
1915,"1_2",1,2,NA,"NT-CR",1.165,NA,NA,28.684
1915,"1_3",1,3,NA,"CC-CR",1.157,NA,NA,27.685
1915,"1_41",1,4,1,"RF05-CR",1.136,NA,NA,24.61
1915,"1_42",1,4,2,"RF15-CR",1.136,NA,NA,24.61
1915,"1_43",1,4,3,"RF25-CR",1.136,NA,NA,24.61
1915,"1_44",1,4,4,"RF35-CR",1.136,NA,NA,24.61
1915,"1_51",1,5,1,"RR50-CR",1.136,NA,NA,24.61
1915,"1_52",1,5,2,"RR25-CR",1.136,NA,NA,24.61
1915,"1_53",1,5,3,"RR00-CR",1.136,NA,NA,24.61
1915,"2_1",2,1,NA,"CR",1.136,NA,NA,24.61
1915,"2_2",2,2,NA,"NT-CR",1.165,NA,NA,28.684
1915,"2_3",2,3,NA,"CC-CR",1.157,NA,NA,27.685
1915,"2_41",2,4,1,"RF05-CR",1.136,NA,NA,24.61
1915,"2_42",2,4,2,"RF15-CR",1.136,NA,NA,24.61
1915,"2_43",2,4,3,"RF25-CR",1.136,NA,NA,24.61
1915,"2_44",2,4,4,"RF35-CR",1.136,NA,NA,24.61
1915,"2_51",2,5,1,"RR50-CR",1.136,NA,NA,24.61
